plantă vegetală
disc telefonului
cu numere
cu cadranul
cu telefonului
cadranul numere
numere telefonului
cadranul cu
cadranul telefonului
justificație îndreptățire
motivare îndreptățire
temei îndreptățire
justificație justificare
justificație motivare
justificație temei
justificare justificație
justificare motivare
justificare temei
motivare temei
apărare susținere
sortare triere
sortare selectare
selectare triere
selectare sortare
cale curs
curs cale
curs drum
pârâit trosnitură
pârâitură trosnitură
element neutru
înclinare înclinație
înclinație înclinare
afișier avizier
afișier panou
avizier afișier
avizier panou
acțiune caritabilă
azvârlire azvârlitură
azvârlire zvârlitură
azvârlitură azvârlire
curent curs
curs curent
eflorescență înflorire
batjocorire necinstire
batjocorire siluire
batjocorire viol
necinstire siluire
necinstire viol
siluire viol
potop înec
penitenciar închisoare
ecran monitor
crăpătură fantă
condiție stipulare
echilibru uniformitate
foaie hârtie
coală foaie
coală hârtie
schimb înlocuire
schimb substituire
substituire schimb
proprietate stăpânire
minunare uluială
minunare uluire
uimire uluială
uimire uluire
uluială uimire
uluială uluire
uluire uimire
uluire uluială
reverie vis
voie îngăduință
permisiune voie
nivel treaptă
grad nivel
grad treaptă
contrar noțiuni
contrare noțiuni
nimic zero
schimb tură
îmbrățișare înlănțuire
înlănțuire îmbrățișare
circumspecție precauție
circumspecție luare-aminte
băgare circumspecție
circumspecție de
circumspecție seamă
luare-aminte precauție
băgare precauție
de precauție
precauție seamă
băgare luare-aminte
de luare-aminte
luare-aminte seamă
băgare de
băgare seamă
tub țeavă
traversare trecere
trecere traversare
direcție linie
economică teorie
arie compartiment
arie domeniu
arie sector
arie sferă
compartiment domeniu
compartiment sector
compartiment sferă
domeniu sector
sector sferă
sferă sector
individ om
individ persoană
om persoană
iarbă verdeață
lopată ramă
implementare îndeplinire
aplicare îndeplinire
aplicare implementare
malițiozitate maliție
malițiozitate rea
malițiozitate voință
maliție malițiozitate
maliție rea
maliție voință
confesiune mărturisire
confesiune spovedanie
dispoziție de
dispoziție spirit
de situație
situație spirit
de dispoziție
spirit situație
substituție înlocuire
substituire substituție
substituție substituire
izbucnire ropot
limbuție vorbărie
limbuție verbozitate
vorbărie verbozitate
verbozitate vorbărie
armoarii blazon
armoarii stemă
blazon stemă
linșaj linșare
linșare linșaj
liberă lumea
dezacord opoziție
pedepsire penalizare
pedepsire sancționare
penalizare pedepsire
penalizare sancționare
neglijență în
neglijență serviciu
extorcare extorsiune
extorcare jecmăneală
extorsiune extorcare
extorsiune jecmăneală
inversare răsturnare
națiune nație
nație națiune
alianță coaliție
absolută majoritate
jurisprudență practică
prezentare înfățișare
rezervă succesorală
nealiniere neangajare
nealiniere neutralitate
activă nealiniere
neangajare nealiniere
neangajare neutralitate
activă neangajare
neutralitate nealiniere
neutralitate neangajare
activă neutralitate
furată proprietate
dreaptă judecată
corect judecată
dreaptă proces
corect dreaptă
corect proces
formă guvernare
de guvernare
crimă organizată
majoritate relativă
independență neatârnare
partid politic
politic partid
război rece
rece război
guvernamentală subvenție
aliere asociere
asociere aliere
război stare
de emitere
acțiuni emitere
acțiuni de
necesitate urgență
concludentă probă
neimplicare neparticipare
neparticipare neimplicare
concurs popularitate
de popularitate
reprezentare tutelă
angajare implicare
control social
cutumă obicei
floră vegetație
liber permis
confederație uniune
funcție post
funcție serviciu
funcție slujbă
post serviciu
post slujbă
obligație sarcină
proiect sarcină
obligație proiect
moment rotație
excizie extirpare
extirpare excizie
hidrografic sistem
daună prejudiciu
flegmă impasibilitate
flegmă indiferență
flegmă nepăsare
exprimare vorbire
exprimare vorbit
vorbire vorbit
vorbit vorbire
aducere memorie
aminte memorie
aducere aminte
aminte aducere
modificare preschimbare
modificare transformare
modificare tranziție
prefacere preschimbare
prefacere transformare
prefacere tranziție
preschimbare prefacere
preschimbare transformare
preschimbare tranziție
transformare tranziție
tranziție transformare
perioadă răstimp
consiliu ședință
consiliu sfat
consiliu consfătuire
sfat ședință
consfătuire ședință
consfătuire sfat
consfătuire consiliu
tutun tabac
tabac tutun
insultare jignire
crăpătură fisură
crăpătură spintecătură
fisură spintecătură
adaptare literară
insuportabil nesuferit
confirmare permis
cetate fortăreață
contur profil
exprimare rostire
juvenilă tânăr
juvenilă persoană
fantezie închipuire
ficțiune închipuire
imaginație închipuire
fantezie ficțiune
ficțiune fantezie
ficțiune imaginație
zvâcnet zvâcnire
zvâcnire zvâcnet
bun intangibil
acuitate agerime
agerime acuitate
agerime ascuțime
ascuțime agerime
considerație respect
respect stimă
asociație afiliație
asociație afiliere
afiliație asociație
afiliație afiliere
afiliere asociație
afiliere afiliație
dârzenie încăpățânare
dârzenie îndărătnicie
dârzenie perseverență
dârzenie stăruință
dârzenie tenacitate
încăpățânare îndărătnicie
perseverență încăpățânare
stăruință încăpățânare
tenacitate încăpățânare
îndărătnicie încăpățânare
perseverență îndărătnicie
stăruință îndărătnicie
tenacitate îndărătnicie
perseverență stăruință
perseverență tenacitate
stăruință tenacitate
izbitură lovire
agilitate iuțeală
agilitate sprinteneală
iuțeală sprinteneală
adulter înșelare
infidelitate înșelare
adulter infidelitate
atotputernic creator
atotputernic divinitate
atotputernic domn
atotputernic dumnezeire
atotputernic părinte
creator divinitate
creator domn
creator dumnezeire
creator părinte
divinitate domn
divinitate părinte
domn divinitate
domn dumnezeire
domn părinte
dumnezeire domn
dumnezeire părinte
comunicație legătură
comandă ordin
ordin poruncă
clauză condiție
clauză stipulație
condiție clauză
religioasă sectă
progres înflorire
noutate originalitate
ablațiune exereză
ablațiune extirpare
ablațiune excizie
exereză extirpare
exereză excizie
extirpare exereză
excizie exereză
ințelegere învoială
acord învoială
acord ințelegere
performanță realizare
linie sosire
ansamblu tot
ansamblu totalitate
ansamblu întreg
tot întreg
totalitate întreg
castitate feciorie
castitate virginitate
feciorie virginitate
ascuțiș vârf
avans înaintare
avans progres
fir linie
linie telefonică
fir telefonică
copie duplicat
consiliu comitet
consiliu director
comitet de
de director
administrație comitet
administrație director
comitet consiliu
comitet director
director de
atmosferă văzduh
atmosferă aer
aer văzduh
aer atmosferă
cocoloș hap
chestie clenci
clenci chestie
alinare calmare
alinare domolire
alinare liniștire
alinare temperare
alinare ușurare
calmare domolire
calmare liniștire
calmare temperare
calmare ușurare
domolire liniștire
domolire temperare
domolire ușurare
liniștire temperare
liniștire ușurare
temperare ușurare
amăgire iluzionare
amăgire înșelare
iluzionare înșelare
exil pribegie
exil surghiun
deportare exil
exilare pribegie
exilare surghiun
deportare exilare
pribegie surghiun
deportare pribegie
deportare surghiun
nervoasă tensiune
tensiune încordare
nervoasă încordare
castitate celibat
celibat feciorie
celibat virginitate
celibat castitate
câmp fond
antipatic scârbos
dezagreabil scârbos
neplăcut scârbos
nesuferit scârbos
respingător scârbos
raport situație
proces-verbal raport
dare raport
de raport
raport seamă
proces-verbal situație
dare situație
situație seamă
dare proces-verbal
de proces-verbal
proces-verbal seamă
seamă situație
modificare variație
schimbare variație
argument motiv
argument raționament
motiv raționament
faimă popularitate
strălucire scânteiere
strălucire sclipire
scânteiere strălucire
scânteiere sclipire
sclipire strălucire
sclipire scânteiere
agitație tulburare
agitație surescitare
surescitare tulburare
cer slavă
atașament devotament
calm cumpăt
calm stăpânire
cumpăt calm
cumpăt stăpânire
cumpăt calmitate
calmitate stăpânire
calmitate cumpăt
așezământ instituție
sarcină îndatorire
mană tun
cerească tun
cerească mană
compartiment despărțitură
metodă procedeu
metodă sistem
procedeu sistem
dificultate impas
dificultate încurcătură
impas încurcătură
acuzare procuror
instituție organizație
cerință necesitate
cerință nevoie
cerință trebuință
de privare
libertate privare
de libertate
fel regim
camarad coleg
camarad tovarăș
coleg camarad
droaie mulțime
debut deschidere
debut prim
debut pas
deschidere început
prim început
pas început
deschidere debut
deschidere prim
deschidere pas
prim pas
pas prim
rasă soi
dezvoltare mărire
acuză plângere
acuzare plângere
acuză acuzare
acuzare acuză
opacitate transluciditate
abolire desființare
divinitate dumnezeu
divinitate idol
divinitate zeu
dumnezeu divinitate
dumnezeu idol
dumnezeu zeitate
idol zeitate
idol zeu
zeitate zeu
zeu zeitate
acuratețe precizie
bubă leziune
bubă plagă
bubă rană
leziune rană
plagă rană
parchet scaun
judecătoresc parchet
judecătoresc scaun
continuitate persistență
ceartă discuție
ceartă controversă
controversă discuție
discuție dispută
controversă ceartă
controversă dispută
dispută discuție
considerare considerație
considerație considerare
model pildă
exemplu pildă
prototip tipar
bază impozitare
de impozitare
neliniște tulburare
afacere tranzacție
mărime talie
măsură talie
defilare paradă
calculator computer
calculator ordinator
computer calculator
computer ordinator
autorizație împuternicire
mandat împuternicire
autorizație mandat
autorizație procură
mandat procură
debarcader dană
ancoraj debarcader
dană debarcader
ancoraj dană
cerere petiție
aplicație program
camarad frate
frate tovarăș
impertinență insolență
impertinență obrăznicie
insolență impertinență
insolență obrăznicie
bază fundament
bază fundație
bază temelie
fundament fundație
fundament temelie
fundație fundament
fundație temelie
atenție grijă
atenție interes
atenție preocupare
grijă interes
grijă preocupare
interes preocupare
alianță confederație
alianță asociație
asociație confederație
asociație alianță
credință devotament
credință fidelitate
credință statornicie
devotament fidelitate
devotament statornicie
fidelitate statornicie
concediere disponibilizare
cod program
cod script
program script
domiciliu locuință
domiciliu sălaș
locuință sălaș
cerere memoriu
memoriu petiție
extras fragment
extras pasaj
fragment pasaj
explozie luminozitate
de luminozitate
luminozitate lumină
de explozie
explozie lumină
lumină luminozitate
irosire risipire
lapte smântânit
statură talie
talie înălțime
statură înălțime
răstimp vreme
avantaj folos
cântec popular
costum național
mic mititel
mititel mic
dificultate problemă
introducere prefață
cuvânt introducere
introducere introductiv
introducere înainte
cuvânt prefață
introductiv prefață
prefață înainte
cuvânt introductiv
cuvânt înainte
introductiv introducere
introductiv înainte
necaz problemă
calomnie defăimare
pariu prinsoare
pariu rămășag
prinsoare pariu
prinsoare rămășag
notificare notificație
notificație notificare
cantitate mărime
cantitate măsură
cantitate câtime
câtime mărime
câtime măsură
câtime cantitate
disensiune neînțelegere
dezacord neînțelegere
de pahar
lichior pahar
de lichior
aur galben
aur cocoșel
cocoșel galben
barcă de
barcă pescuit
chestiune problemă
chestiune subiect
chestiune temă
problemă subiect
problemă temă
subiect temă
dovadă probă
dovadă semn
probă semn
naștere procreare
naștere procreație
procreare procreație
procreație procreare
ostilitate pornire
antagonism ostilitate
antagonism pornire
asociat părtaș
linie linia
linie întâi
critică observație
decret ordin
potrivnicie vrăjmășie
liber pauză
dovadă mărturie
mărturie probă
avers față
hotărâre judecătorească
credință gând
credință impresie
credință opinie
credință părere
credință sentiment
credință senzație
gând impresie
gând opinie
gând părere
gând sentiment
gând senzație
impresie opinie
impresie părere
impresie sentiment
impresie senzație
opinie sentiment
opinie senzație
părere sentiment
părere senzație
sentiment senzație
senzație sentiment
canal drenaj
drenaj de
drenaj scurgere
canal scurgere
de drenaj
magică putere
modificare metamorfoză
metamorfoză prefacere
schimbare transformare
metamorfoză schimbare
metamorfoză transformare
metamorfoză modificare
efect impresie
expresie idiomatică
lung os
elev ucenic
ucenic învățăcel
bucată crâmpei
